ESCUELA;NOMBRE;PUBLICA O PRIVADA;SEXO DEL ALUMNO;EDAD;GRADO;GRUPO;FECHA APLICACI�N;a) Actualmente est�s viviendo con:;b) La casa donde habitas es:;c) Tu familia cuenta con alg�n negocio o empresa;1.- �Has escuchado hablar de Educaci�n Financiera?;2.- �Conoces que significa Educaci�n Financiera?;3.- �Te gustar�a aprender diversos temas de Educaci�n Financiera?;4.- �Consideras que es importante y necesaria la Educaci�n Financiera?;5.- �De las siguientes definiciones cual consideras describe mejor a la Educaci�n Financiera?;6.- �Sabes que significa ahorro?;7.- �Tienes cuenta de ahorro en alg�n banco o Caja Popular?;8.- �Eres constante y responsable al ahorrar?;9.- �Consideras que sacar un cr�dito en un banco o Caja Popular es?;10.- �Sabes lo que es un cr�dito?;11.- � Sabes lo que es un presupuesto?;12.- �Conoces que significa tasa de inter�s?;13.- �Comprendes que es una inversi�n?;14.- �Entiendes el significado de la palabra inflaci�n?;15.- � Entiendes el significado de devaluaci�n del dinero?;16.- �Identificas las diferencias entre una tarjeta de cr�dito y una tarjeta de d�bito?;17.- �Ahorras fuera de las instituciones financieras como en una alcanc�a?;18.- �C�mo te gustar�a que fueran las clases de educaci�n financiera?;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;1;1;NO;1;1;5;1;4;5;NO;3;4;3;2;3;2;2;2;2;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;13;2;D;10/4/2025;2;2;SI;5;5;4;3;1;5;SI;3;3;5;5;5;5;5;5;5;SI;Trabajos en equipo;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;13;2;D;10/4/2025;2;2;SI;5;3;5;5;2;5;SI;1;3;5;5;5;5;5;5;5;SI;Trabajos en equipo;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;1;2;NO;3;1;5;5;1;3;SI;3;4;3;3;1;1;1;2;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;15;2;D;10/4/2025;1;1;SI;3;2;5;5;1;3;NO;3;4;3;5;2;4;1;1;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;2;2;NO;1;1;5;5;2;5;NO;1;3;2;1;1;2;1;1;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;1;1;SI;2;3;5;5;1;3;SI;3;3;4;3;1;2;1;1;2;NO;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;2;1;SI;4;4;5;4;2;5;SI;5;5;3;5;4;4;4;4;3;SI;Sin comentarios;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;12;2;D;10/4/2025;1;1;SI;5;4;5;4;2;5;SI;4;3;5;5;3;4;3;4;3;SI;Expertos en el tema, din�micas y simulaciones;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;1;1;NO;1;1;5;5;4;5;NO;3;3;5;5;1;3;1;2;4;SI;Trabajos en equipo;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;2;D;10/4/2025;1;1;NO;2;5;5;5;2;5;NO;3;2;5;4;3;5;1;2;2;NO;Trabajos en equipo;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;13;2;D;10/4/2025;1;2;SI;3;2;5;5;1;5;NO;3;4;2;5;1;4;4;1;1;SI;Expertos en el tema, din�micas y simulaciones;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;2;D;10/4/2025;1;1;NO;4;2;3;4;2;5;NO;3;2;5;4;3;4;4;4;5;SI;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;2;D;10/4/2025;1;2;NO;2;3;4;5;1;4;SI;3;2;3;5;1;3;4;2;3;SI; Videos y clases interactivas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;13;2;D;10/4/2025;1;2;NO;3;2;5;5;1;4;SI;4;4;2;5;2;5;5;2;1;SI;Trabajos en equipo;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;2;D;10/4/2025;1;1;NO;1;1;4;5;1;4;SI;3;4;3;4;3;3;2;2;2;SI;Expertos en el tema, din�micas y simulaciones;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;13;2;D;10/4/2025;2;2;NO;3;3;5;5;1;5;SI;1;1;3;5;2;5;5;1;5;SI;Exposiciones, ejemplos y practicas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;13;2;D;10/4/2025;2;2;NO;1;1;4;4;1;5;NO;2;5;3;3;1;4;1;1;1;SI;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;2;D;10/4/2025;1;2;NO;1;1;5;5;1;1;SI;1;2;1;1;1;1;2;2;1;NO;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;15;3;A;10/4/2025;2;1;SI;3;2;5;4;1;4;SI;3;3;5;4;4;4;3;3;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;1;NO;3;2;5;5;1;5;SI;5;5;2;1;5;5;4;4;4;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;2;2;NO;2;2;5;3;4;5;SI;2;2;3;3;3;3;1;1;2;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;3;A;10/4/2025;1;1;SI;3;2;4;5;1;54;NO;4;3;2;3;1;2;2;2;2;SI;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;1;NO;3;4;5;5;1;5;SI;5;4;4;5;2;4;4;4;3;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;3;A;10/4/2025;1;1;NO;1;1;5;5;1;1;SI;1;5;1;1;1;1;1;1;1;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;3;A;10/4/2025;1;1;SI;1;2;5;5;1;5;SI;5;3;3;3;2;3;23;4;2;NO; Videos y clases interactivas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;15;3;A;10/4/2025;1;1;SI;3;2;4;5;1;5;SI;1;5;2;3;1;5;5;2;1;NO;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;3;A;10/4/2025;1;1;NO;3;4;4;4;1;3;SI;3;1;3;3;2;4;4;3;4;NO;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;1;2;SI;2;3;2;4;4;2;SI;2;2;2;2;2;2;3;3;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;1;1;NO;3;4;5;5;1;5;SI;5;4;5;4;5;5;5;4;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;1;2;NO;2;3;5;4;1;4;NO;1;4;5;5;3;5;5;2;1;NO;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;1;1;SI;2;3;5;4;1;4;NO;1;4;5;5;3;5;5;2;1;NO;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;2;1;SI;3;2;5;5;1;5;SI;3;2;4;5;4;4;3;3;5;SI; Videos y clases interactivas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;3;1;NO;2;3;5;5;2;5;NO;5;5;5;5;2;5;2;5;3;SI;Expertos en el tema, din�micas y simulaciones;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;14;3;A;10/4/2025;1;1;NO;2;1;3;3;2;5;SI;3;4;1;1;1;1;2;3;2;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;1;1;NO;2;2;5;4;4;5;SI;2;1;2;2;2;3;2;3;3;SI;No me llama la atenci�n;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;16;3;A;10/4/2025;1;1;SI;5;5;5;5;2;4;NO;4;3;1;3;4;4;3;2;3;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Hombre;15;3;A;10/4/2025;2;2;NO;3;1;4;5;2;5;NO;4;3;4;4;2;2;1;2;4;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;2;NO;1;1;5;3;2;5;SI;3;5;5;5;5;5;1;1;2;SI; Videos y clases interactivas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;1;NO;2;5;1;2;4;5;SI;2;1;5;5;1;1;2;1;1;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;2;1;SI;3;2;5;5;1;5;SI;2;2;1;2;2;3;3;1;1;NO;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;1;SI;5;4;5;5;1;5;SI;5;1;5;5;4;5;4;3;4;SI;Talleres, cursos y tutoriales;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;2;1;NO;5;3;5;5;1;5;SI;4;5;3;3;3;4;3;5;5;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;;15;3;A;10/4/2025;2;1;NO;2;3;4;5;2;5;SI;1;3;5;5;4;5;1;5;5;SI;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;2;NO;1;1;5;5;1;4;NO;2;4;3;3;3;4;1;1;1;NO; Videos y clases interactivas;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;2;1;NO;3;2;5;5;1;4;SI;3;3;5;4;2;3;3;4;2;SI;Divertidas, entretenidas e interesantes;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;14;3;A;10/4/2025;1;1;NO;1;1;2;2;4;2;SI;2;2;5;2;1;2;1;2;2;SI;No se;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;15;3;A;10/4/2025;1;1;NO;1;1;5;5;2;5;NO;1;4;1;5;1;5;1;1;1;SI;Explicaci�n, estrategias y actividades;;;
Secundaria;Jaime Llamas Garc�a;Publica;Mujer;51;3;A;10/4/2025;3;1;SI;5;5;5;5;1;5;SI;5;3;5;5;4;5;4;4;4;SI;Practicas, con formularios, aplicadas e investigaciones ;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;2;1;NO;1;1;3;5;1;3;SI;3;1;3;1;1;3;3;3;3;NO;Hablar sobre inflaci�n y devaluaci�n;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;NO;3;3;4;4;1;5;NO;2;2;5;5;4;4;5;4;5;SI;Sencillas con lenguaje cotidiano e informaci�n;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;13;2;A;14/5/2025;2;1;NO;3;3;4;4;1;5;NO;2;2;5;5;4;4;5;4;5;NO;Sencillas con lenguaje cotidiano e informaci�n;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;2;1;SI;5;4;3;3;4;5;NO;5;2;1;5;4;3;4;4;3;SI;Como tengan que ser;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;SI;1;1;3;3;4;5;SI;4;2;3;5;3;5;3;3;5;SI;Expertos en el tema, din�micas y simulaciones;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;NO;1;3;3;3;4;5;SI;5;2;4;5;3;5;4;3;5;SI;Expertos en el tema, din�micas y simulaciones;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;NO;1;1;5;5;1;3;NO;2;3;1;5;2;1;3;5;2;NO;Trabajos en equipo;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;NO;2;2;5;5;1;5;SI;2;2;5;5;2;5;2;5;5;SI;Divertidas, entretenidas e interesantes;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;1;1;NO;3;1;5;5;2;5;NO;2;2;3;1;2;3;1;3;5;SI;Divertidas, entretenidas e interesantes;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;1;1;SI;1;1;3;3;2;4;NO;2;4;4;4;2;4;1;2;3;SI;Expertos en el tema, din�micas y simulaciones;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;2;3;NO;1;2;3;5;2;5;NO;3;4;3;2;1;2;1;1;2;NO;Trabajos en equipo;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;14;2;A;14/5/2025;2;2;NO;1;1;3;4;1;1;NO;1;4;4;4;4;1;1;1;4;SI;Explicaci�n, estrategias y actividades;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;13;2;A;14/5/2025;2;2;NO;2;3;5;4;1;4;NO;4;3;2;3;2;3;1;1;2;SI;Expertos en el tema, din�micas y simulaciones;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;13;2;A;14/5/2025;1;1;NO;5;3;3;4;1;4;NO;4;4;4;4;3;4;5;4;4;SI;Explicaci�n, estrategias y actividades;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;14;2;A;14/5/2025;1;1;NO;2;2;4;4;1;4;NO;3;3;3;3;3;3;4;2;2;NO;Trabajos en equipo;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;14;2;A;14/5/2025;2;3;NO;1;1;1;2;1;4;NO;3;3;5;2;1;4;2;1;3;SI;Explicaci�n, estrategias y actividades;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Mujer;13;2;A;14/5/2025;1;1;NO;1;1;3;5;1;5;NO;2;1;3;2;1;1;1;1;1;NO; Videos y clases interactivas;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;1;1;SI;5;3;3;4;2;5;SI;2;4;4;5;2;4;3;2;3;NO;Que los maestros no sean estrictos;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;1;1;SI;3;2;4;5;4;3;SI;3;4;3;2;3;2;1;2;2;NO;Trabajos en equipo;;;
Telesecundaria;Jos� Mar�a Morelos y Pav�n;Publica;Hombre;13;2;A;14/5/2025;1;1;SI;2;1;4;5;1;5;NO;3;1;1;3;2;4;1;1;1;SI;Trabajos en equipo;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;D;7/5/2025;1;2;SI;3;2;5;5;1;5;NO;3;4;4;5;3;5;4;2;4;SI;Propuestas y metas;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;NO;1;1;5;5;1;5;SI;5;5;3;3;3;4;1;3;3;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;NO;3;3;4;4;2;4;NO;4;3;4;4;3;3;3;3;3;NO;Divertidas, entretenidas e interesantes;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;2;1;SI;3;1;5;5;1;5;SI;1;5;4;1;2;1;1;3;4;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;SI;3;3;2;4;1;5;SI;3;4;5;4;3;3;2;2;5;NO;Divertidas, entretenidas e interesantes;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;3;1;SI;3;3;3;4;4;5;SI;4;5;5;4;3;5;2;2;5;SI;M�todos de ahorro e inversi�n;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;3;1;NO;2;2;3;4;2;3;NO;2;4;3;3;3;3;2;1;1;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;NO;3;4;5;5;2;5;NO;3;1;5;5;1;3;3;4;4;SI;M�todos de ahorro e inversi�n;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;2;1;SI;3;3;4;3;2;4;SI;3;2;3;4;5;2;2;3;3;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;SI;2;4;3;4;2;5;NO;3;3;3;4;2;5;3;2;5;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;D;7/5/2025;1;1;NO;3;2;4;5;2;5;SI;1;1;4;4;4;4;3;1;3;NO;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;SI;3;3;4;4;1;5;SI;5;4;3;5;1;5;2;3;1;SI;Divertidas, entretenidas e interesantes;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;D;7/5/2025;1;1;SI;3;2;2;4;2;4;SI;4;5;3;2;2;3;2;2;2;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;SI;3;2;4;4;1;1;SI;2;3;1;2;2;3;1;1;3;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;SI;4;3;4;5;1;5;NO;4;3;4;4;4;4;3;4;4;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;D;7/5/2025;1;2;NO;2;3;2;2;2;5;NO;1;5;5;3;3;2;3;3;5;NO;Divertidas, entretenidas e interesantes;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;NO;3;1;4;4;1;5;NO;3;4;2;4;4;3;1;1;3;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;NO;3;1;3;3;1;5;SI;5;2;4;3;2;4;2;2;3;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;D;7/5/2025;1;1;SI;3;2;5;5;2;5;SI;4;4;4;5;5;5;3;5;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;3;2;NO;5;4;5;3;2;5;NO;4;2;5;5;4;5;4;2;5;SI;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;NO;4;3;3;5;1;5;NO;4;3;3;4;3;4;5;4;3;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;SI;4;3;3;5;2;4;SI;3;4;2;5;1;3;3;3;4;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;D;7/5/2025;1;1;NO;1;1;5;5;1;5;SI;5;3;5;5;1;5;2;1;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;D;7/5/2025;1;1;SI;3;2;4;4;2;5;SI;4;3;4;5;4;4;4;4;5;SI;M�todos de ahorro e inversi�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;1;SI;3;2;4;3;1;4;SI;3;3;2;4;2;3;3;3;3;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;D;7/5/2025;1;1;NO;4;1;5;5;2;5;NO;5;5;5;5;1;5;1;1;5;NO;M�todos de ahorro e inversi�n;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;D;7/5/2025;2;1;SI;3;1;1;1;1;4;NO;1;5;1;5;1;1;5;1;1;SI;Con propuestas;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;D;7/5/2025;1;2;SI;1;2;3;4;1;3;NO;3;4;5;4;4;3;4;4;2;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;19;5;A;7/5/2025;2;1;NO;5;3;5;5;1;5;NO;1;1;5;5;1;5;5;5;5;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;20;5;A;7/5/2025;1;3;SI;4;3;4;5;1;5;NO;3;5;4;3;3;4;2;2;3;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;A;7/5/2025;1;3;NO;1;2;2;5;1;5;NO;2;3;3;4;3;3;3;2;3;SI;Divertidas, entretenidas e interesantes;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;A;7/5/2025;1;1;SI;2;3;4;3;4;5;SI;3;1;3;1;1;1;1;1;1;NO;Sin comentarios;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;A;7/5/2025;1;2;NO;2;1;1;5;1;4;SI;3;5;5;5;2;3;2;2;5;SI;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;A;7/5/2025;1;1;NO;4;5;3;5;1;5;NO;2;4;5;5;5;5;5;5;3;NO;Sencillas, con lenguaje cotidiano e informaci�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;A;7/5/2025;1;1;SI;4;3;5;5;1;5;SI;2;5;5;5;4;5;3;3;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;A;7/5/2025;2;1;NO;1;2;3;4;1;5;SI;3;3;3;3;1;2;1;2;5;NO;Sencillas con lenguaje cotidiano e informaci�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;1;2;SI;1;2;3;4;1;4;SI;2;4;5;3;3;4;4;3;5;NO;Sencillas con lenguaje cotidiano e informaci�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;A;7/5/2025;1;1;NO;2;1;3;4;1;5;SI;3;4;4;5;2;4;2;1;5;SI;Sencillas con lenguaje cotidiano e informaci�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;1;1;NO;1;2;5;4;1;3;NO;2;2;3;3;1;2;1;1;2;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;1;1;SI;2;2;4;4;1;5;SI;2;3;5;4;2;3;2;2;3;NO;Claras, vers�tiles, objetivas y did�cticas;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;A;7/5/2025;1;1;NO;3;3;4;4;1;4;SI;4;3;4;4;3;5;4;4;4;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;A;7/5/2025;1;1;NO;2;2;2;5;1;5;SI;5;5;4;4;2;5;4;3;5;SI;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;A;7/5/2025;2;1;SI;3;1;2;2;2;3;SI;2;1;2;2;1;2;1;1;3;NO;No se;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;A;7/5/2025;1;1;NO;5;3;3;4;2;3;SI;4;2;5;4;5;5;5;5;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;3;2;SI;3;2;4;1;2;2;NO;3;2;4;3;3;3;3;3;3;NO;Buenas;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;2;3;NO;1;3;4;5;2;5;SI;3;4;4;5;4;4;4;3;1;SI;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;A;7/5/2025;1;1;NO;3;3;4;5;1;4;NO;3;3;2;3;2;3;3;3;4;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;19;5;A;7/5/2025;2;2;SI;3;3;4;4;1;4;NO;2;5;5;5;1;5;5;5;5;SI;Sencillas con lenguaje cotidiano e informaci�n;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;A;7/5/2025;1;1;NO;5;3;5;5;2;5;SI;3;5;2;3;3;5;4;5;5;NO;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;A;7/5/2025;3;1;SI;1;1;3;4;3;2;NO;4;1;3;3;2;2;2;2;3;NO;No se;;;
Preparatoria;EPRA;PUBLICA;Hombre;20;5;A;7/5/2025;1;2;NO;3;2;5;5;1;4;SI;3;3;2;3;2;2;1;1;2;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Mujer;17;5;A;7/5/2025;1;1;NO;1;2;5;5;1;5;SI;5;3;5;2;3;5;2;4;4;SI;M�todos de ahorro e inversi�n;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;B;7/5/2025;1;1;NO;3;2;2;3;1;5;SI;5;1;4;1;1;1;1;1;1;NO;Sin comentarios;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;B;7/5/2025;1;2;NO;3;1;5;5;2;4;NO;3;4;5;3;1;4;1;2;5;SI;No se;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;B;7/5/2025;3;2;SI;3;5;4;5;2;5;NO;5;1;5;5;5;5;5;4;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;B;7/5/2025;1;1;SI;2;2;2;2;4;4;SI;3;3;4;3;3;3;3;5;3;SI;No se;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;B;7/5/2025;1;1;NO;5;4;5;5;1;5;NO;5;4;5;5;2;5;4;5;1;SI;Claras, vers�tiles, objetivas y did�cticas;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;B;7/5/2025;3;1;NO;3;2;5;5;1;4;SI;4;3;5;5;3;4;3;3;5;SI;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Mujer;18;5;B;7/5/2025;2;1;NO;2;2;3;3;1;5;NO;4;2;4;4;1;2;4;2;1;NO;Exposiciones, ejemplos y practicas;;;
Preparatoria;EPRA;PUBLICA;Mujer;19;5;B;7/5/2025;1;1;SI;2;2;3;4;2;4;NO;5;5;3;3;3;4;3;3;4;SI;Claras, vers�tiles, objetivas y did�cticas;;;
Preparatoria;EPRA;PUBLICA;Hombre;18;5;B;7/5/2025;2;1;SI;4;4;4;4;2;5;SI;5;1;5;5;5;5;5;5;5;SI;Explicaci�n, estrategias y actividades;;;
Preparatoria;EPRA;PUBLICA;Hombre;17;5;B;7/5/2025;1;1;NO;2;4;3;3;4;1;SI;2;3;2;3;2;3;4;3;2;SI;No se;;;
